index,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,P_TOTAL,P_0A2,P_3A5,POB65_MAS,GRAPROES,PROM_HNV,VIVTOT,PRO_OCUP_C,PROM_OCUP,VPH_PC,OTRAENT
4343,Ensenada,1,Ensenada,845A,27,76.0,3.0,3.0,0.0,12.82,1.22,22.0,0.86,3.62,18.0,16.0
4344,Ensenada,1,Ensenada,845A,28,51.0,3.0,3.0,0.0,11.3,1.27,21.0,0.77,3.19,10.0,17.0
4345,Ensenada,1,Ensenada,845A,29,30.0,3.0,0.0,0.0,11.92,1.83,11.0,0.71,3.33,6.0,10.0
4346,Ensenada,1,Ensenada,845A,30,123.0,6.0,5.0,0.0,12.74,1.57,42.0,0.87,3.51,28.0,30.0
4347,Ensenada,1,Ensenada,845A,31,18.0,0.0,5.0,0.0,8.54,2.9,7.0,1.0,4.5,28.0,11.0
4348,Ensenada,1,Ensenada,845A,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4349,Ensenada,1,Ensenada,845A,33,98.0,0.0,0.0,0.0,12.51,1.4,36.0,0.75,3.06,20.0,35.0
4350,Ensenada,1,Ensenada,845A,34,32.0,0.0,0.0,0.0,7.65,2.8,11.0,1.52,5.33,20.0,24.0
4351,Ensenada,1,Ensenada,845A,35,5.0,0.0,0.0,0.0,7.65,2.8,1.0,1.52,5.33,20.0,24.0
4353,Ensenada,1,Ensenada,8464,1,179.0,4.0,11.0,6.0,7.88,2.25,52.0,1.36,3.98,17.0,95.0
4354,Ensenada,1,Ensenada,8464,2,183.0,6.0,8.0,6.0,8.15,2.18,45.0,1.14,4.26,20.0,81.0
4355,Ensenada,1,Ensenada,8464,3,55.0,6.0,8.0,4.0,8.55,2.65,14.0,1.0,4.58,5.0,25.0
4356,Ensenada,1,Ensenada,8464,4,144.0,8.0,9.0,6.0,8.24,2.29,45.0,1.23,3.79,11.0,71.0
4357,Ensenada,1,Ensenada,8464,5,32.0,3.0,9.0,0.0,8.29,1.8,8.0,0.97,4.0,11.0,9.0
4358,Ensenada,1,Ensenada,8464,6,30.0,3.0,9.0,3.0,7.54,2.31,7.0,1.2,4.29,11.0,12.0
4359,Ensenada,1,Ensenada,8464,7,51.0,3.0,0.0,3.0,6.56,2.94,17.0,0.98,3.0,11.0,25.0
4360,Ensenada,1,Ensenada,8464,8,43.0,3.0,4.0,3.0,7.93,2.67,19.0,1.1,3.58,3.0,20.0
4361,Ensenada,1,Ensenada,8464,9,96.0,4.0,8.0,3.0,7.9,2.15,24.0,1.35,4.57,4.0,43.0
4362,Ensenada,1,Ensenada,8464,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4363,Ensenada,1,Ensenada,8464,11,99.0,7.0,0.0,3.0,7.57,2.42,26.0,1.15,3.81,4.0,41.0
4364,Ensenada,1,Ensenada,8464,13,107.0,4.0,7.0,3.0,8.36,2.08,23.0,1.29,4.86,13.0,35.0
4365,Ensenada,1,Ensenada,8464,14,35.0,4.0,7.0,3.0,5.19,2.15,10.0,1.4,3.5,13.0,19.0
4366,Ensenada,1,Ensenada,8464,15,79.0,3.0,6.0,0.0,8.74,2.21,22.0,1.22,3.95,7.0,38.0
4367,Ensenada,1,Ensenada,8464,16,86.0,7.0,5.0,4.0,7.88,2.18,19.0,1.43,4.53,9.0,28.0
4368,Ensenada,1,Ensenada,8464,17,127.0,6.0,5.0,9.0,7.74,2.89,38.0,1.05,3.88,8.0,47.0
4369,Ensenada,1,Ensenada,8464,18,48.0,3.0,5.0,9.0,7.87,1.85,17.0,1.26,4.36,5.0,23.0
4370,Ensenada,1,Ensenada,8464,19,56.0,4.0,4.0,0.0,9.67,2.0,17.0,1.37,4.31,5.0,22.0
4371,Ensenada,1,Ensenada,8464,20,83.0,7.0,9.0,0.0,8.15,2.04,21.0,1.36,4.15,5.0,34.0
4372,Ensenada,1,Ensenada,8464,21,60.0,7.0,7.0,0.0,5.93,3.0,18.0,1.67,4.0,5.0,30.0
4373,Ensenada,1,Ensenada,8464,23,99.0,5.0,7.0,3.0,7.18,2.46,29.0,1.57,3.81,4.0,59.0
4374,Ensenada,1,Ensenada,8464,25,30.0,5.0,7.0,3.0,5.25,2.1,11.0,1.67,3.33,0.0,22.0
4375,Ensenada,1,Ensenada,8464,26,20.0,0.0,0.0,0.0,5.42,4.0,5.0,1.25,4.0,0.0,12.0
4376,Ensenada,1,Ensenada,8464,27,83.0,5.0,6.0,0.0,8.25,2.37,22.0,1.34,4.61,5.0,41.0
4377,Ensenada,1,Ensenada,8464,28,59.0,6.0,6.0,0.0,7.67,2.28,17.0,1.28,3.93,7.0,27.0
4378,Ensenada,1,Ensenada,8464,29,158.0,11.0,12.0,0.0,6.96,2.24,55.0,1.27,3.85,14.0,67.0
4379,Ensenada,1,Ensenada,8464,31,127.0,5.0,10.0,0.0,7.83,2.1,35.0,1.12,3.97,10.0,49.0
4380,Ensenada,1,Ensenada,8464,32,80.0,8.0,6.0,3.0,6.53,2.42,20.0,1.21,4.21,7.0,26.0
4381,Ensenada,1,Ensenada,8464,33,85.0,6.0,3.0,3.0,7.29,2.83,25.0,1.05,3.7,7.0,39.0
4382,Ensenada,1,Ensenada,8464,35,42.0,6.0,0.0,0.0,6.67,2.38,12.0,1.35,3.82,7.0,18.0
4383,Ensenada,1,Ensenada,8464,37,42.0,6.0,0.0,3.0,8.09,2.78,13.0,1.2,3.5,7.0,21.0
4384,Ensenada,1,Ensenada,8464,38,41.0,4.0,0.0,0.0,8.74,1.75,13.0,1.21,4.1,7.0,22.0
4385,Ensenada,1,Ensenada,8464,39,15.0,0.0,0.0,3.0,6.5,2.63,6.0,0.94,3.0,0.0,5.0
4386,Ensenada,1,Ensenada,8464,40,71.0,4.0,4.0,3.0,8.65,2.34,16.0,1.15,4.44,7.0,34.0
4387,Ensenada,1,Ensenada,8464,41,65.0,4.0,8.0,3.0,9.1,1.79,18.0,1.08,4.64,8.0,23.0
4388,Ensenada,1,Ensenada,8464,42,85.0,3.0,4.0,5.0,7.7,2.74,24.0,1.18,3.7,4.0,41.0
4389,Ensenada,1,Ensenada,8464,43,27.0,3.0,3.0,0.0,9.61,2.4,8.0,1.13,3.86,4.0,9.0
4390,Ensenada,1,Ensenada,8464,44,94.0,9.0,4.0,4.0,6.94,2.69,28.0,1.4,3.92,4.0,38.0
4391,Ensenada,1,Ensenada,8464,45,79.0,9.0,3.0,3.0,7.2,2.65,19.0,1.24,4.07,5.0,40.0
4392,Ensenada,1,Ensenada,8464,46,2.0,9.0,3.0,3.0,7.2,2.65,3.0,1.24,4.07,5.0,40.0
4393,Ensenada,1,Ensenada,8464,47,28.0,9.0,3.0,0.0,8.43,2.78,7.0,1.4,4.0,3.0,12.0
4394,Ensenada,1,Ensenada,8464,48,72.0,3.0,6.0,0.0,7.33,2.5,21.0,1.64,3.79,4.0,31.0
4395,Ensenada,1,Ensenada,8464,49,57.0,4.0,4.0,0.0,7.43,2.26,15.0,1.9,4.38,3.0,25.0
4396,Ensenada,1,Ensenada,8464,50,68.0,6.0,4.0,0.0,6.12,2.29,13.0,1.84,5.23,3.0,38.0
4397,Ensenada,1,Ensenada,8464,51,47.0,0.0,4.0,4.0,6.65,2.63,16.0,1.47,3.62,3.0,23.0
4398,Ensenada,1,Ensenada,8464,52,68.0,4.0,3.0,0.0,7.37,1.85,18.0,1.66,4.86,4.0,21.0
4399,Ensenada,1,Ensenada,8464,53,66.0,8.0,3.0,0.0,6.93,2.4,16.0,1.74,4.13,0.0,13.0
4400,Ensenada,1,Ensenada,8464,54,81.0,3.0,6.0,0.0,6.87,1.9,24.0,1.37,4.05,0.0,49.0
4401,Ensenada,1,Ensenada,8464,55,54.0,3.0,6.0,0.0,6.94,2.44,19.0,1.8,3.6,0.0,25.0
4402,Ensenada,1,Ensenada,8464,56,17.0,0.0,6.0,0.0,7.09,4.0,5.0,1.06,4.25,0.0,11.0
4403,Ensenada,1,Ensenada,8464,57,79.0,9.0,7.0,3.0,7.56,2.04,29.0,1.55,3.3,3.0,33.0
4405,Ensenada,1,Ensenada,8479,1,34.0,9.0,3.0,3.0,10.85,1.62,14.0,1.0,4.25,6.0,13.0
4406,Ensenada,1,Ensenada,8479,2,39.0,0.0,3.0,3.0,9.27,2.05,13.0,0.83,3.9,6.0,16.0
4407,Ensenada,1,Ensenada,8479,3,35.0,3.0,0.0,4.0,8.64,1.93,13.0,0.74,2.92,5.0,19.0
4408,Ensenada,1,Ensenada,8479,4,60.0,3.0,6.0,8.0,9.61,2.36,19.0,0.91,3.53,7.0,27.0
4409,Ensenada,1,Ensenada,8479,5,50.0,3.0,3.0,8.0,9.0,2.09,15.0,1.0,3.57,8.0,26.0
4410,Ensenada,1,Ensenada,8479,6,38.0,4.0,3.0,8.0,9.32,2.0,15.0,2.33,4.38,4.0,9.0
4411,Ensenada,1,Ensenada,8479,7,43.0,4.0,3.0,8.0,9.57,2.47,16.0,0.87,4.0,5.0,23.0
4412,Ensenada,1,Ensenada,8479,8,29.0,0.0,4.0,3.0,7.35,3.67,12.0,0.94,3.63,5.0,20.0
4413,Ensenada,1,Ensenada,8479,9,35.0,0.0,4.0,3.0,9.33,1.33,19.0,0.97,2.69,5.0,18.0
4414,Ensenada,1,Ensenada,8479,10,62.0,0.0,3.0,3.0,9.72,2.19,18.0,1.09,3.65,5.0,25.0
4415,Ensenada,1,Ensenada,8479,11,15.0,0.0,3.0,3.0,11.4,2.5,6.0,0.88,3.75,3.0,5.0
4416,Ensenada,1,Ensenada,8479,12,44.0,0.0,3.0,3.0,10.03,2.39,11.0,0.73,4.0,5.0,17.0
4417,Ensenada,1,Ensenada,8479,13,74.0,0.0,3.0,3.0,8.85,2.03,18.0,1.01,4.63,8.0,40.0
4418,Ensenada,1,Ensenada,8479,14,17.0,0.0,3.0,3.0,9.47,2.0,8.0,1.06,4.25,8.0,11.0
4419,Ensenada,1,Ensenada,8479,15,76.0,4.0,3.0,3.0,9.75,2.1,21.0,1.15,4.0,6.0,39.0
4420,Ensenada,1,Ensenada,8479,16,36.0,4.0,3.0,3.0,8.36,2.07,8.0,0.92,4.5,6.0,14.0
4421,Ensenada,1,Ensenada,8479,17,16.0,0.0,3.0,3.0,8.6,2.17,5.0,1.23,3.2,3.0,5.0
4422,Ensenada,1,Ensenada,8479,18,84.0,3.0,3.0,3.0,9.59,2.11,26.0,0.95,4.2,8.0,45.0
4423,Ensenada,1,Ensenada,8479,19,29.0,3.0,3.0,3.0,9.77,2.17,14.0,0.78,2.64,8.0,13.0
4424,Ensenada,1,Ensenada,8479,20,25.0,3.0,3.0,0.0,8.24,1.8,13.0,0.83,3.13,8.0,12.0
4425,Ensenada,1,Ensenada,8479,21,59.0,0.0,3.0,0.0,9.13,1.5,19.0,0.86,3.28,9.0,30.0
4426,Ensenada,1,Ensenada,8479,22,26.0,0.0,0.0,0.0,9.5,2.7,9.0,0.76,3.25,3.0,6.0
4427,Ensenada,1,Ensenada,8479,23,53.0,0.0,3.0,3.0,9.59,2.57,20.0,1.15,4.42,7.0,32.0
4428,Ensenada,1,Ensenada,8479,24,48.0,0.0,7.0,3.0,8.52,2.82,14.0,1.3,3.69,5.0,27.0
4429,Ensenada,1,Ensenada,8479,25,11.0,0.0,7.0,0.0,10.5,2.4,5.0,0.92,3.67,5.0,5.0
4430,Ensenada,1,Ensenada,8479,26,14.0,0.0,7.0,0.0,12.5,1.6,7.0,0.93,4.67,3.0,4.0
4431,Ensenada,1,Ensenada,8479,27,2.0,0.0,7.0,0.0,12.5,1.6,2.0,0.93,4.67,3.0,4.0
4433,Ensenada,1,Ensenada,8568,1,85.0,6.0,7.0,0.0,11.33,1.54,33.0,0.97,3.4,14.0,24.0
4434,Ensenada,1,Ensenada,8568,2,87.0,6.0,7.0,0.0,12.64,1.32,35.0,0.87,3.48,18.0,26.0
4435,Ensenada,1,Ensenada,8568,3,85.0,4.0,4.0,0.0,11.84,1.72,27.0,0.79,3.4,18.0,24.0
4436,Ensenada,1,Ensenada,8568,4,83.0,8.0,4.0,0.0,10.98,1.69,25.0,1.02,3.95,11.0,31.0
4437,Ensenada,1,Ensenada,8568,5,79.0,4.0,4.0,3.0,11.06,1.56,27.0,0.77,3.43,13.0,29.0
4438,Ensenada,1,Ensenada,8568,6,77.0,0.0,3.0,3.0,12.11,1.34,28.0,0.79,3.52,18.0,24.0
4439,Ensenada,1,Ensenada,8568,7,70.0,0.0,3.0,3.0,12.8,1.53,26.0,0.65,3.33,19.0,11.0
4440,Ensenada,1,Ensenada,8568,8,104.0,4.0,9.0,0.0,11.72,1.84,42.0,0.95,3.48,21.0,27.0
4441,Ensenada,1,Ensenada,8568,9,67.0,4.0,4.0,0.0,13.06,1.2,37.0,0.82,2.91,18.0,15.0
4442,Ensenada,1,Ensenada,8568,10,29.0,4.0,4.0,0.0,13.83,1.25,13.0,0.83,3.22,9.0,11.0
4443,Ensenada,1,Ensenada,8568,11,78.0,3.0,7.0,0.0,11.78,1.43,26.0,0.89,3.71,15.0,24.0
4444,Ensenada,1,Ensenada,8568,12,86.0,4.0,4.0,3.0,12.04,1.16,34.0,0.85,3.07,21.0,33.0
4445,Ensenada,1,Ensenada,8568,13,65.0,4.0,4.0,0.0,11.15,1.35,24.0,1.18,4.06,13.0,22.0
4446,Ensenada,1,Ensenada,8568,14,9.0,0.0,0.0,0.0,12.5,1.25,4.0,0.82,3.0,3.0,22.0
4447,Ensenada,1,Ensenada,8568,15,10.0,0.0,0.0,0.0,12.5,1.25,2.0,0.82,3.0,3.0,22.0
4448,Ensenada,1,Ensenada,8568,16,85.0,4.0,4.0,0.0,13.05,1.56,27.0,0.81,3.86,20.0,26.0
4449,Ensenada,1,Ensenada,8568,17,119.0,3.0,3.0,3.0,11.57,1.57,46.0,0.83,3.22,30.0,46.0
4450,Ensenada,1,Ensenada,8568,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4451,Ensenada,1,Ensenada,8568,19,78.0,0.0,5.0,3.0,11.41,1.89,28.0,0.78,3.71,16.0,30.0
4452,Ensenada,1,Ensenada,8568,20,172.0,6.0,9.0,4.0,11.26,1.41,61.0,0.87,3.25,34.0,45.0
4453,Ensenada,1,Ensenada,8568,21,29.0,6.0,9.0,0.0,13.85,1.36,10.0,0.76,3.63,7.0,7.0
4455,Ensenada,1,Ensenada,8572,1,69.0,4.0,3.0,0.0,10.02,1.45,22.0,0.91,3.45,10.0,29.0
4456,Ensenada,1,Ensenada,8572,2,56.0,4.0,4.0,0.0,11.63,1.55,17.0,0.84,3.53,10.0,13.0
4457,Ensenada,1,Ensenada,8572,3,64.0,4.0,5.0,0.0,10.97,1.84,19.0,0.81,3.37,13.0,13.0
4458,Ensenada,1,Ensenada,8572,4,72.0,4.0,5.0,0.0,10.46,1.77,27.0,0.84,3.27,10.0,27.0
4459,Ensenada,1,Ensenada,8572,5,162.0,9.0,14.0,0.0,9.91,1.85,49.0,1.12,3.6,20.0,58.0
4460,Ensenada,1,Ensenada,8572,8,51.0,0.0,5.0,3.0,7.94,2.5,18.0,1.31,3.64,4.0,28.0
4461,Ensenada,1,Ensenada,8572,9,30.0,0.0,5.0,0.0,7.4,1.27,10.0,1.35,4.5,4.0,12.0
4463,Ensenada,1,Ensenada,8587,1,13.0,3.0,0.0,0.0,9.0,1.6,4.0,1.18,4.33,4.0,10.0
4464,Ensenada,1,Ensenada,8587,2,21.0,3.0,4.0,0.0,6.92,3.57,6.0,1.0,4.2,4.0,7.0
4465,Ensenada,1,Ensenada,8587,3,8.0,3.0,0.0,0.0,7.0,3.67,4.0,1.33,2.67,0.0,6.0
4466,Ensenada,1,Ensenada,8587,4,36.0,3.0,3.0,0.0,8.92,2.77,12.0,0.92,3.27,4.0,19.0
4467,Ensenada,1,Ensenada,8587,5,11.0,0.0,3.0,0.0,7.29,1.75,3.0,1.38,3.67,0.0,7.0
4468,Ensenada,1,Ensenada,8587,6,22.0,0.0,0.0,0.0,6.63,2.0,9.0,1.29,3.14,0.0,13.0
4469,Ensenada,1,Ensenada,8587,7,9.0,0.0,0.0,0.0,6.63,2.0,3.0,1.29,3.14,0.0,13.0
4470,Ensenada,1,Ensenada,8587,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4471,Ensenada,1,Ensenada,8587,9,12.0,0.0,0.0,0.0,10.63,2.75,3.0,0.0,4.0,0.0,5.0
4472,Ensenada,1,Ensenada,8587,10,2.0,0.0,0.0,0.0,10.63,2.75,2.0,0.0,4.0,0.0,5.0
4473,Ensenada,1,Ensenada,8587,11,23.0,0.0,0.0,0.0,7.4,3.0,7.0,1.28,4.6,0.0,9.0
4474,Ensenada,1,Ensenada,8587,12,39.0,3.0,0.0,0.0,7.07,3.0,12.0,1.56,3.55,0.0,14.0
4475,Ensenada,1,Ensenada,8587,13,49.0,4.0,5.0,3.0,7.34,2.75,11.0,1.26,4.9,0.0,27.0
4476,Ensenada,1,Ensenada,8587,14,3.0,4.0,5.0,3.0,7.34,2.75,1.0,1.26,4.9,0.0,27.0
4478,Ensenada,1,Ensenada,8680,1,131.0,5.0,4.0,3.0,12.38,1.73,55.0,0.77,3.37,29.0,44.0
4479,Ensenada,1,Ensenada,8680,2,257.0,9.0,17.0,8.0,11.2,1.76,97.0,0.93,3.29,51.0,88.0
4480,Ensenada,1,Ensenada,8680,3,139.0,3.0,7.0,3.0,11.35,1.63,45.0,0.87,3.66,28.0,46.0
4481,Ensenada,1,Ensenada,8680,4,141.0,6.0,5.0,0.0,12.26,1.26,54.0,0.8,3.36,30.0,55.0
4482,Ensenada,1,Ensenada,8680,5,87.0,6.0,6.0,0.0,11.38,1.59,28.0,0.86,3.48,20.0,20.0
4483,Ensenada,1,Ensenada,8680,6,234.0,15.0,15.0,3.0,10.86,1.75,70.0,0.85,3.71,34.0,67.0
4484,Ensenada,1,Ensenada,8680,7,390.0,20.0,29.0,9.0,11.64,1.62,138.0,0.9,3.39,73.0,136.0
4485,Ensenada,1,Ensenada,8680,8,135.0,4.0,12.0,7.0,10.65,1.94,45.0,1.06,3.75,20.0,57.0
4486,Ensenada,1,Ensenada,8680,9,63.0,3.0,12.0,7.0,11.28,1.65,22.0,0.88,3.71,8.0,26.0
4487,Ensenada,1,Ensenada,8680,10,18.0,0.0,12.0,0.0,15.23,1.11,4.0,0.72,4.5,4.0,4.0
4488,Ensenada,1,Ensenada,8680,11,162.0,5.0,12.0,0.0,10.86,1.84,53.0,1.01,3.68,23.0,59.0
4489,Ensenada,1,Ensenada,8680,12,60.0,5.0,12.0,0.0,11.77,1.36,24.0,0.87,3.16,13.0,25.0
4490,Ensenada,1,Ensenada,8680,13,5.0,5.0,12.0,0.0,11.77,1.36,4.0,0.87,3.16,13.0,25.0
4491,Ensenada,1,Ensenada,8680,14,16.0,5.0,12.0,0.0,14.89,1.6,9.0,0.94,4.0,4.0,3.0
4492,Ensenada,1,Ensenada,8680,15,79.0,7.0,6.0,0.0,10.33,1.69,26.0,1.16,3.76,12.0,25.0
4493,Ensenada,1,Ensenada,8680,16,147.0,10.0,6.0,0.0,12.89,1.53,54.0,0.78,3.77,33.0,57.0
4494,Ensenada,1,Ensenada,8680,17,128.0,7.0,6.0,0.0,10.19,1.57,41.0,0.79,3.56,16.0,44.0
4495,Ensenada,1,Ensenada,8680,18,139.0,10.0,7.0,4.0,10.59,1.92,51.0,0.91,3.23,21.0,59.0
4496,Ensenada,1,Ensenada,8680,19,63.0,10.0,4.0,4.0,10.9,1.46,26.0,0.71,2.74,14.0,28.0
4497,Ensenada,1,Ensenada,8680,20,64.0,4.0,3.0,4.0,9.2,2.05,20.0,1.1,3.76,10.0,14.0
4498,Ensenada,1,Ensenada,8680,21,62.0,4.0,6.0,0.0,12.02,1.61,22.0,1.03,3.88,13.0,16.0
4500,Ensenada,1,Ensenada,8695,1,26.0,4.0,0.0,0.0,8.6,2.11,8.0,0.93,3.71,3.0,6.0
4501,Ensenada,1,Ensenada,8695,2,11.0,4.0,0.0,0.0,10.0,2.0,4.0,0.42,2.75,3.0,6.0
4502,Ensenada,1,Ensenada,8695,3,12.0,4.0,0.0,0.0,8.5,2.25,4.0,1.09,4.0,3.0,4.0
4503,Ensenada,1,Ensenada,8695,4,16.0,4.0,0.0,0.0,9.18,1.75,5.0,1.33,3.2,3.0,7.0
4504,Ensenada,1,Ensenada,8695,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4505,Ensenada,1,Ensenada,8695,6,81.0,4.0,4.0,3.0,8.51,2.24,24.0,0.93,3.63,8.0,36.0
4506,Ensenada,1,Ensenada,8695,7,7.0,4.0,0.0,0.0,10.83,0.5,4.0,0.78,1.75,8.0,5.0
4507,Ensenada,1,Ensenada,8695,8,3.0,4.0,0.0,0.0,10.83,0.5,2.0,0.78,1.75,8.0,5.0
4509,Ensenada,1,Ensenada,8708,1,71.0,5.0,3.0,0.0,9.87,1.63,24.0,0.91,3.38,13.0,18.0
4510,Ensenada,1,Ensenada,8708,2,91.0,5.0,3.0,0.0,10.81,1.56,25.0,0.84,3.83,13.0,30.0
4511,Ensenada,1,Ensenada,8708,3,26.0,0.0,3.0,0.0,12.57,1.18,9.0,0.85,3.83,5.0,5.0
4512,Ensenada,1,Ensenada,8708,4,146.0,4.0,9.0,0.0,10.29,1.54,40.0,0.95,3.86,23.0,33.0
4513,Ensenada,1,Ensenada,8708,5,70.0,5.0,4.0,0.0,11.12,1.1,27.0,0.83,3.04,13.0,35.0
4514,Ensenada,1,Ensenada,8708,6,62.0,5.0,6.0,0.0,10.86,1.83,17.0,0.98,3.65,8.0,23.0
4515,Ensenada,1,Ensenada,8708,7,55.0,5.0,3.0,0.0,10.33,1.52,17.0,1.0,3.67,10.0,14.0
4516,Ensenada,1,Ensenada,8708,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4517,Ensenada,1,Ensenada,8708,9,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4518,Ensenada,1,Ensenada,8708,10,47.0,0.0,3.0,0.0,10.79,1.33,16.0,1.07,3.67,6.0,13.0
4519,Ensenada,1,Ensenada,8708,11,116.0,5.0,6.0,0.0,10.15,1.48,29.0,1.14,4.19,16.0,34.0
4520,Ensenada,1,Ensenada,8708,12,53.0,5.0,6.0,0.0,12.24,1.55,20.0,0.68,3.33,13.0,15.0
4521,Ensenada,1,Ensenada,8708,13,8.0,5.0,6.0,0.0,12.24,1.55,3.0,0.68,3.33,13.0,15.0
4522,Ensenada,1,Ensenada,8708,14,82.0,5.0,7.0,0.0,10.9,2.14,24.0,0.84,3.57,14.0,28.0
4523,Ensenada,1,Ensenada,8708,15,34.0,5.0,7.0,0.0,10.81,1.27,8.0,1.03,4.25,6.0,6.0
4524,Ensenada,1,Ensenada,8708,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4525,Ensenada,1,Ensenada,8708,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4526,Ensenada,1,Ensenada,8708,18,13.0,0.0,3.0,0.0,15.29,1.5,15.0,0.93,3.25,4.0,0.0
4528,Ensenada,1,Ensenada,8712,1,25.0,0.0,0.0,0.0,10.45,1.29,8.0,0.74,3.57,3.0,15.0
4529,Ensenada,1,Ensenada,8712,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530,Ensenada,1,Ensenada,8712,3,12.0,0.0,0.0,0.0,8.44,2.0,6.0,1.0,4.0,0.0,3.0
4531,Ensenada,1,Ensenada,8712,4,21.0,0.0,0.0,0.0,11.0,1.8,10.0,0.84,3.0,6.0,11.0
4533,Ensenada,1,Ensenada,8727,1,27.0,0.0,3.0,0.0,6.13,2.5,8.0,1.93,3.86,0.0,13.0
4534,Ensenada,1,Ensenada,8727,2,33.0,0.0,3.0,0.0,8.21,2.44,12.0,1.38,3.3,0.0,14.0
4535,Ensenada,1,Ensenada,8727,3,21.0,0.0,3.0,0.0,7.67,1.43,9.0,1.05,4.2,0.0,14.0
4536,Ensenada,1,Ensenada,8727,4,17.0,0.0,3.0,0.0,9.62,1.14,6.0,1.31,3.4,0.0,11.0
4537,Ensenada,1,Ensenada,8727,5,34.0,0.0,3.0,0.0,8.45,1.92,10.0,0.94,4.25,0.0,14.0
4538,Ensenada,1,Ensenada,8727,6,11.0,0.0,3.0,0.0,6.67,3.0,4.0,1.0,3.67,0.0,6.0
4539,Ensenada,1,Ensenada,8727,7,24.0,0.0,3.0,3.0,6.05,1.73,10.0,0.96,3.43,0.0,14.0
4540,Ensenada,1,Ensenada,8727,8,15.0,0.0,3.0,0.0,7.11,3.4,4.0,2.5,5.0,0.0,9.0
4541,Ensenada,1,Ensenada,8727,9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4542,Ensenada,1,Ensenada,8727,10,20.0,0.0,0.0,0.0,7.75,2.14,10.0,1.0,3.33,0.0,9.0
4543,Ensenada,1,Ensenada,8727,11,13.0,0.0,0.0,0.0,9.45,2.4,4.0,0.93,3.25,0.0,3.0
4544,Ensenada,1,Ensenada,8727,12,26.0,0.0,0.0,0.0,7.06,3.33,9.0,1.04,4.33,0.0,13.0
4545,Ensenada,1,Ensenada,8727,13,12.0,0.0,0.0,0.0,9.89,1.0,3.0,1.5,4.0,0.0,11.0
4546,Ensenada,1,Ensenada,8727,14,5.0,0.0,0.0,0.0,9.89,1.0,1.0,1.5,4.0,0.0,11.0
4547,Ensenada,1,Ensenada,8727,15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4548,Ensenada,1,Ensenada,8727,16,32.0,0.0,0.0,0.0,8.3,3.29,9.0,1.23,3.56,0.0,20.0
4549,Ensenada,1,Ensenada,8727,17,36.0,3.0,0.0,0.0,6.12,1.62,13.0,1.8,3.27,0.0,20.0
4550,Ensenada,1,Ensenada,8727,18,31.0,3.0,0.0,0.0,7.82,2.07,11.0,1.48,4.43,0.0,11.0
4552,Ensenada,1,Ensenada,8731,1,185.0,8.0,7.0,0.0,9.91,1.78,60.0,1.0,3.64,21.0,56.0
4553,Ensenada,1,Ensenada,8731,2,55.0,8.0,3.0,0.0,12.02,1.23,16.0,0.93,3.67,10.0,22.0
4554,Ensenada,1,Ensenada,8731,3,82.0,6.0,6.0,0.0,10.39,1.68,27.0,1.05,3.28,16.0,31.0
4555,Ensenada,1,Ensenada,8731,4,107.0,5.0,7.0,0.0,11.84,1.74,35.0,0.97,3.34,23.0,39.0
4556,Ensenada,1,Ensenada,8731,5,30.0,5.0,7.0,0.0,11.59,2.14,15.0,0.94,3.0,9.0,8.0
4557,Ensenada,1,Ensenada,8731,6,88.0,5.0,6.0,3.0,9.89,2.0,32.0,0.89,3.14,17.0,26.0
4558,Ensenada,1,Ensenada,8731,7,74.0,3.0,5.0,0.0,12.29,1.31,25.0,0.99,3.36,14.0,16.0
4559,Ensenada,1,Ensenada,8731,8,26.0,0.0,5.0,0.0,11.0,2.0,10.0,1.08,3.25,3.0,10.0
4560,Ensenada,1,Ensenada,8731,9,27.0,0.0,5.0,0.0,10.94,1.17,10.0,1.0,3.86,7.0,8.0
4561,Ensenada,1,Ensenada,8731,10,46.0,0.0,4.0,0.0,9.83,1.69,14.0,1.28,4.6,4.0,17.0
4562,Ensenada,1,Ensenada,8731,11,59.0,3.0,3.0,0.0,9.51,1.57,16.0,1.48,4.21,4.0,10.0
4563,Ensenada,1,Ensenada,8731,12,48.0,3.0,3.0,0.0,10.4,1.47,14.0,1.0,3.43,8.0,11.0
